,velocity,Distance,Speed,StrokeRate,SplitD
428,3.43,20.9673611111111,3.4512715418901636,,0.0476388888888889
429,3.39,21.014444444444432,3.4620867214244524,,0.04708333333333334
430,3.43,21.062083333333323,3.468296257029821,,0.0476388888888889
431,3.48,21.110416666666655,3.4716473772542726,,0.04833333333333334
432,3.46,21.158472222222212,3.4738255290272027,,0.04805555555555555
433,3.42,21.20597222222221,3.4747731814693967,,0.0475
434,3.33,21.252222222222212,3.4730382310885726,,0.046250000000000006
435,3.27,21.29763888888888,3.4668125646472543,,0.04541666666666667
436,3.35,21.34416666666666,3.456267649411224,,0.04652777777777778
437,3.46,21.392222222222216,3.4447780805874224,,0.04805555555555555
438,3.5,21.440833333333327,3.4360875218709483,,0.04861111111111111
439,3.53,21.489861111111104,3.431808638320207,31.35639458752607,0.04902777777777778
440,3.59,21.539722222222213,3.4324441281467504,,0.049861111111111106
441,3.63,21.59013888888888,3.4384645728774563,,0.050416666666666665
442,3.63,21.640555555555547,3.4495725291712893,,0.050416666666666665
443,3.63,21.690972222222214,3.4644516857733354,,0.050416666666666665
444,3.66,21.741805555555548,3.4818879727086,,0.050833333333333335
445,3.71,21.793333333333326,3.5016057591910736,,0.051527777777777777
446,3.74,21.84527777777777,3.5237699194999954,,0.05194444444444445
447,3.77,21.89763888888888,3.5482333502652312,,0.052361111111111115
448,3.73,21.94944444444444,3.5739845629628646,,0.05180555555555555
449,3.7,22.000833333333325,3.5990378181133886,,0.0513888888888889
450,3.74,22.05277777777777,3.6221125187294216,,0.05194444444444445
451,3.76,22.104999999999993,3.6435023222425986,,0.05222222222222222
452,3.67,22.155972222222214,3.6627616042509072,,0.050972222222222224
453,3.57,22.20555555555555,3.677362499599943,,0.04958333333333333
454,3.58,22.25527777777777,3.685398764552082,,0.04972222222222222
455,3.61,22.30541666666666,3.6877705825563383,,0.05013888888888889
456,3.62,22.35569444444444,3.6865393668662394,,0.05027777777777778
457,3.62,22.405972222222218,3.683107861360744,,0.05027777777777778
458,3.62,22.456249999999997,3.6782435096881017,,0.05027777777777778
459,3.61,22.506388888888885,3.6723916247223736,,0.05013888888888889
460,3.61,22.556527777777774,3.665830858718725,,0.05013888888888889
461,3.6,22.606527777777774,3.6587957355523564,,0.05
462,3.54,22.655694444444443,3.6509340496765423,,0.049166666666666664
463,3.47,22.703888888888887,3.640921683294116,,0.04819444444444445
464,3.42,22.751388888888886,3.6273905065697707,,0.0475
465,3.4,22.798611111111107,3.609988572983349,,0.04722222222222222
466,3.44,22.846388888888885,3.5898648933132264,,0.04777777777777778
467,3.48,22.894722222222217,3.5693420660668833,,0.04833333333333334
468,3.46,22.942777777777774,3.550174644087227,,0.04805555555555555
469,3.43,22.990416666666665,3.532446695802869,,0.0476388888888889
470,3.42,23.037916666666664,3.5156237428322683,,0.0475
471,3.43,23.085555555555555,3.499726762144365,,0.0476388888888889
472,3.46,23.13361111111111,3.4854646778992753,,0.04805555555555555
473,3.5,23.182222222222222,3.4739451890625554,,0.04861111111111111
474,3.54,23.23138888888889,3.466261918938032,,0.049166666666666664
475,3.57,23.280972222222225,3.4630947693475176,37.40421455937964,0.04958333333333333
476,3.57,23.33055555555556,3.4643346918343596,,0.04958333333333333
477,3.57,23.380138888888894,3.4691038192429606,,0.04958333333333333
478,3.62,23.430416666666673,3.4767979234083466,,0.05027777777777778
479,3.67,23.481388888888894,3.4877666020766482,,0.050972222222222224
480,3.69,23.532638888888894,3.502334474475186,,0.05125
481,3.71,23.584166666666672,3.520068787458604,,0.051527777777777777
482,3.72,23.635833333333338,3.5401668218110802,,0.05166666666666667
483,3.73,23.687638888888895,3.5617595753752855,,0.05180555555555555
484,3.75,23.739722222222227,3.5841416855979467,,0.05208333333333334
485,3.78,23.792222222222225,3.607028593620883,,0.05249999999999999
486,3.8,23.845000000000002,3.6303704827856342,,0.052777777777777785
487,3.79,23.897638888888892,3.6537500653487824,,0.052638888888888895
488,3.73,23.94944444444445,3.6757630554548477,,0.05180555555555555
489,3.66,24.000277777777782,3.694135047777788,,0.050833333333333335
490,3.66,24.051111111111116,3.7072944261512397,,0.050833333333333335
491,3.67,24.102083333333336,3.71552521526632,,0.050972222222222224
492,3.67,24.153055555555557,3.719946182336196,,0.050972222222222224
493,3.66,24.20388888888889,3.721352231750177,,0.050833333333333335
494,3.64,24.254444444444445,3.720085031451501,,0.050555555555555555
495,3.62,24.304722222222225,3.716225133664783,,0.05027777777777778
496,3.64,24.35527777777778,3.7101996861365354,,0.050555555555555555
497,3.66,24.406111111111112,3.7031342638264397,,0.050833333333333335
498,3.66,24.456944444444446,3.6960916372631383,,0.050833333333333335
499,3.65,24.50763888888889,3.689412897129474,,0.050694444444444445
500,3.64,24.558194444444446,3.6829769266831587,,0.050555555555555555
501,3.65,24.60888888888889,3.676775022232232,,0.050694444444444445
502,3.68,24.660000000000004,3.6713373024241034,,0.05111111111111111
503,3.73,24.71180555555556,3.6677600105327364,,0.05180555555555555
504,3.77,24.76416666666667,3.6672511058061934,38.69731800770024,0.052361111111111115
505,3.8,24.81694444444445,3.6705131960702966,,0.052777777777777785
506,3.79,24.86958333333334,3.6772996085988257,,0.052638888888888895
507,3.8,24.922361111111115,3.686661452585899,,0.052777777777777785
508,3.87,24.976111111111116,3.698339383991915,,0.05375
509,3.93,25.03069444444445,3.7132360830716635,,0.054583333333333345
510,3.92,25.085138888888896,3.7316382678298505,,0.05444444444444444
511,3.89,25.13916666666667,3.752088761618236,,0.05402777777777778
512,3.86,25.19277777777778,3.7724219993330714,,0.05361111111111111
513,3.84,25.246111111111116,3.7909289845992444,,0.05333333333333334
514,3.86,25.299722222222226,3.806940887432317,,0.05361111111111111
515,3.89,25.35375,3.820955888684016,,0.05402777777777778
516,3.93,25.408333333333335,3.8340557931130483,,0.054583333333333345
517,3.95,25.463194444444447,3.8471751833383094,,0.05486111111111112
518,3.96,25.518194444444447,3.86065009205469,,0.05499999999999999
519,3.94,25.572916666666668,3.8740833443064826,,0.05472222222222222
520,3.89,25.626944444444444,3.8862703214942234,,0.05402777777777778
521,3.84,25.68027777777778,3.8955361207998918,,0.05333333333333334
522,3.86,25.733888888888888,3.9010955321073846,,0.05361111111111111
523,3.88,25.787777777777777,3.903766999686914,,0.05388888888888889
524,3.83,25.84097222222222,3.9042686431330345,,0.05319444444444445
525,3.78,25.89347222222222,3.901945314788548,,0.05249999999999999
526,3.74,25.945416666666663,3.895863712665718,,0.05194444444444445
527,3.73,25.99722222222222,3.8859155001664187,,0.05180555555555555
528,3.78,26.04972222222222,3.8733411876295656,,0.05249999999999999
529,3.81,26.102638888888887,3.8603467319004405,,0.05291666666666667
530,3.74,26.15458333333333,3.8478732018692745,,0.05194444444444445
531,3.66,26.205416666666665,3.8345169702090782,,0.050833333333333335
532,3.64,26.25597222222222,3.8187134001597465,,0.050555555555555555
533,3.64,26.306527777777774,3.800560389002914,,0.050555555555555555
534,3.65,26.35722222222222,3.7812160996737973,,0.050694444444444445
535,3.67,26.40819444444444,3.7620457888025527,,0.050972222222222224
536,3.66,26.459027777777774,3.7440659577619577,,0.050833333333333335
537,3.67,26.509999999999994,3.7277223113673457,,0.050972222222222224
538,3.74,26.56194444444444,3.7139253028436374,,0.05194444444444445
539,3.82,26.614999999999995,3.704627338703229,,0.05305555555555556
540,3.84,26.66833333333333,3.701309331008147,36.01532567048984,0.05333333333333334
541,3.86,26.72194444444444,3.703863986682665,,0.05361111111111111
542,3.9,26.776111111111106,3.7116340625723505,,0.05416666666666667
543,3.92,26.830555555555552,3.724119335584178,,0.05444444444444444
544,3.88,26.88444444444444,3.7400468221011822,,0.05388888888888889
545,3.83,26.937638888888884,3.7569748615309586,,0.05319444444444445
546,3.83,26.990833333333327,3.7727652720882223,,0.05319444444444445
547,3.85,27.04430555555555,3.7868569478595875,,0.05347222222222223
548,3.88,27.098194444444438,3.799799832806871,,0.05388888888888889
549,3.91,27.152499999999993,3.8124111157003258,,0.05430555555555555
550,3.92,27.20694444444444,3.825224212587658,,0.05444444444444444
551,3.91,27.261249999999993,3.838086268117347,,0.05430555555555555
552,3.89,27.31527777777777,3.850244983038353,,0.05402777777777778
553,3.86,27.36888888888888,3.8607080223201247,,0.05361111111111111
554,3.88,27.422777777777767,3.868975288814147,,0.05388888888888889
555,3.89,27.476805555555543,3.8754787816506586,,0.05402777777777778
556,3.9,27.53097222222221,3.88087882027694,,0.05416666666666667
557,3.88,27.5848611111111,3.8853467757203966,,0.05388888888888889
558,3.85,27.63833333333332,3.8884089070282895,,0.05347222222222223
559,3.82,27.691388888888877,3.889307100149419,,0.05305555555555556
560,3.81,27.744305555555545,3.887642892270476,,0.05291666666666667
561,3.82,27.7973611111111,3.883756034102852,,0.05305555555555556
562,3.85,27.850833333333323,3.87870869961975,,0.05347222222222223
563,3.89,27.9048611111111,3.8739748282351267,,0.05402777777777778
564,3.89,27.958888888888875,3.8706472750956262,,0.05402777777777778
565,3.87,28.012638888888876,3.868675957618127,,0.05375
566,3.82,28.065694444444432,3.8669746308587913,,0.05305555555555556
567,3.78,28.11819444444443,3.864083684865843,,0.05249999999999999
568,3.79,28.17083333333332,3.859316272693846,,0.052638888888888895
569,3.8,28.223611111111097,3.853225452480554,,0.052777777777777785
570,3.79,28.276249999999987,3.8465462345417523,,0.052638888888888895
571,3.77,28.328611111111098,3.8393963704905283,,0.052361111111111115
572,3.76,28.38083333333332,3.831608609334549,,0.05222222222222222
573,3.75,28.432916666666653,3.8231716906095543,,0.05208333333333334
574,3.74,28.484861111111098,3.8141916282257995,,0.05194444444444445
575,3.73,28.536666666666655,3.804767585292006,,0.05180555555555555
576,3.75,28.588749999999987,3.7952625615171827,,0.05208333333333334
577,3.76,28.64097222222221,3.786405740769155,,0.05222222222222222
578,3.74,28.692916666666655,3.7785381407181746,,0.05194444444444445
579,3.71,28.744444444444433,3.7711524327166868,,0.051527777777777777
580,3.71,28.79597222222221,3.7636693070428917,,0.051527777777777777
581,3.71,28.84749999999999,3.756112584638387,,0.051527777777777777
582,3.71,28.899027777777768,3.7487753594115913,,0.051527777777777777
583,3.7,28.950416666666655,3.741778376879807,,0.0513888888888889
584,3.67,29.001388888888876,3.734836301182209,,0.050972222222222224
585,3.64,29.05194444444443,3.7272790803371976,,0.050555555555555555
586,3.64,29.102499999999985,3.718717938073075,,0.050555555555555555
587,3.64,29.15305555555554,3.7094432421503547,,0.050555555555555555
588,3.63,29.203472222222207,3.6998801786163127,,0.050416666666666665
589,3.62,29.253749999999986,3.690176053606734,,0.05027777777777778
590,3.61,29.303888888888874,3.68035549502066,,0.05013888888888889
591,3.6,29.353888888888875,3.6704411851642704,,0.05
592,3.63,29.404305555555542,3.660816955040273,,0.050416666666666665
593,3.65,29.454999999999988,3.6523958247681034,,0.050694444444444445
594,3.62,29.505277777777767,3.6455455143273583,,0.05027777777777778
595,3.58,29.55499999999999,3.6393941321955614,,0.04972222222222222
596,3.58,29.60472222222221,3.6329904996603113,,0.04972222222222222
597,3.58,29.654444444444433,3.6262671829100297,,0.04972222222222222
598,3.55,29.70374999999999,3.61927613778102,,0.049305555555555554
599,3.52,29.752638888888878,3.6115208727033776,,0.04888888888888889
600,3.52,29.801527777777768,3.6026571997370844,,0.04888888888888889
601,3.54,29.850694444444436,3.593194404051682,,0.049166666666666664
602,3.56,29.90013888888888,3.584171809982487,,0.04944444444444445
603,3.57,29.949722222222213,3.5764429189255016,,0.04958333333333333
604,3.56,29.999166666666657,3.570236710108497,,0.04944444444444445
605,3.54,30.048333333333325,3.5651242455091623,,0.049166666666666664
606,3.52,30.097222222222214,3.560380992266431,,0.04888888888888889
607,3.5,30.145833333333325,3.5553598682178853,,0.04861111111111111
608,3.52,30.194722222222214,3.5499496210417654,,0.04888888888888889
609,3.53,30.24374999999999,3.544717048166654,,0.04902777777777778
610,3.51,30.29249999999999,3.5399894685493876,,0.048749999999999995
611,3.48,30.34083333333332,3.535266889035959,,0.04833333333333334
612,3.47,30.389027777777766,3.5299019695707834,,0.04819444444444445
613,3.47,30.43722222222221,3.523796510549025,,0.04819444444444445
614,3.45,30.485138888888876,3.51708557149348,,0.04791666666666667
615,3.43,30.532777777777767,3.509619768446216,,0.0476388888888889
616,3.45,30.580694444444433,3.5014963351807227,,0.04791666666666667
617,3.47,30.628888888888877,3.493538878971112,,0.04819444444444445
618,3.46,30.676944444444434,3.486449256257574,,0.04805555555555555
619,3.44,30.724722222222212,3.48008574117471,,0.04777777777777778
620,3.44,30.77249999999999,3.474043193443674,,0.04777777777777778
621,3.44,30.82027777777777,3.468278997722951,,0.04777777777777778
622,3.43,30.86791666666666,3.462841968905315,,0.0476388888888889
623,3.41,30.91527777777777,3.457484214949956,,0.04736111111111111
624,3.4,30.96249999999999,3.4518354234454063,,0.04722222222222222
625,3.39,31.009583333333325,3.4457195982378566,,0.04708333333333334
626,3.4,31.056805555555545,3.4392944327760206,,0.04722222222222222
627,3.4,31.104027777777766,3.4329618833447344,,0.04722222222222222
628,3.36,31.150694444444433,3.42665629134983,,0.04666666666666666
629,3.32,31.196805555555542,3.4195097679614523,,0.04611111111111111
630,3.35,31.24333333333332,3.4111752423916557,,0.04652777777777778
631,3.37,31.290138888888876,3.402617021038404,,0.04680555555555556
632,3.34,31.336527777777764,3.3945656736920977,,0.04638888888888889
633,3.3,31.3823611111111,3.3864598160539923,,0.04583333333333334
634,3.32,31.428472222222208,3.377789993102515,,0.04611111111111111
635,3.34,31.474861111111096,3.369194461325316,,0.04638888888888889
636,3.34,31.521249999999984,3.3615121210085803,,0.04638888888888889
637,3.33,31.567499999999985,3.3548839838017153,,0.046250000000000006
638,3.29,31.613194444444428,3.3487413763535114,,0.04569444444444445
639,3.25,31.658333333333317,3.3420046101495093,,0.045138888888888895
640,3.26,31.703611111111094,3.334068111974773,,0.04527777777777778
641,3.27,31.749027777777762,3.3254303764437667,,0.04541666666666667
642,3.25,31.79416666666665,3.3166720666694034,,0.045138888888888895
643,3.22,31.838888888888874,3.307596582818047,,0.044722222222222226
644,3.24,31.883888888888876,3.2980681631139754,,0.045000000000000005
645,3.26,31.929166666666653,3.2888192774403993,,0.04527777777777778
646,3.24,31.974166666666655,3.2804793768303986,,0.045000000000000005
647,3.21,32.01874999999999,3.272669279770471,,0.044583333333333336
648,3.21,32.063333333333325,3.2648130830213984,,0.044583333333333336
649,3.21,32.10791666666666,3.2569352945439376,,0.044583333333333336
650,3.18,32.15208333333333,3.24905505994541,,0.04416666666666667
651,3.15,32.19583333333333,3.2406416656866948,,0.043750000000000004
652,3.16,32.23972222222222,3.23140774560141,,0.043888888888888894
653,3.17,32.28375,3.2218946921341747,,0.04402777777777778
654,3.17,32.327777777777776,3.2127908237445006,,0.04402777777777778
655,3.16,32.37166666666666,3.2043243715006335,,0.043888888888888894
656,3.15,32.415416666666665,3.1963705831375355,,0.043750000000000004
657,3.14,32.45902777777778,3.1887265071957023,,0.043611111111111114
658,3.15,32.50277777777778,3.1814105557270254,,0.043750000000000004
659,3.14,32.54638888888889,3.1746063129626467,,0.043611111111111114
660,3.12,32.58972222222223,3.1681601466705303,,0.043333333333333335
661,3.1,32.63277777777778,3.161580514268033,,0.04305555555555556
662,3.09,32.675694444444446,3.154504011974952,,0.042916666666666665
663,3.1,32.71875,3.1470398730121714,,0.04305555555555556
664,3.15,32.7625,3.1401017396790842,,0.043750000000000004
665,3.19,32.806805555555556,3.1351726976860146,,0.044305555555555556
666,3.17,32.850833333333334,3.1329273994425124,,0.04402777777777778
667,3.14,32.894444444444446,3.1325017389744065,,0.043611111111111114
668,3.11,32.93763888888889,3.1324553520350693,,0.043194444444444445
669,3.09,32.980555555555554,3.1316953611824707,,0.042916666666666665
670,3.12,33.02388888888889,3.1300649416139144,,0.043333333333333335
671,3.13,33.06736111111111,3.1282959561636208,,0.04347222222222222
672,3.07,33.11,3.1263965924832626,,0.04263888888888889
673,3.02,33.151944444444446,3.123014858041846,,0.04194444444444445
674,3.03,33.19402777777778,3.1172825973232787,,0.042083333333333334
